id,lemma,title,genre,author,tradition,school,period,ref,citation,translation,cotext,cotextSemField,lemmaCase,lemmaNumber,lemmaSemCat,lemmaSemField,lemmaSemRole,lemmaSemPros,lemmaUncertainty,lemmaCompounded,modifies,modifiesCase,modifiesNumber,modifiesSemCat,modifiesSemField,modifiesSemPros,modifiesSemRole,modifiesUncertainty,modifiedBy,modifiedByCase,modifiedByNumber,modifiedBySemCat,modifiedBySemField,modifiedBySemPros,modifiedBySemRole,modifiedByUncertainty,glossing,glossingCase,glossingNumber,glossingSemCat,glossingSemField,glossingSemPros,glossingSemRole,glossingUncertainty,glossedBy,glossedByCase,glossedByNumber,glossedBySemCat,glossedBySemField,glossedBySemPros,glossedBySemRole,glossedByUncertainty,takesOblique,takesObliqueCase,takesObliqueNumber,takesObliqueSemCat,takesObliqueSemField,takesObliqueSemPros,takesObliqueSemRole,takesObliqueUncertainty,obliqueOf,obliqueOfCase,obliqueOfNumber,obliqueOfSemCat,obliqueOfSemField,obliqueOfSemPros,obliqueOfSemRole,obliqueOfUncertainty,takesAsSubjectAgent,takesAsSubjectAgentCase,takesAsSubjectAgentNumber,takesAsSubjectAgentSemCat,takesAsSubjectAgentSemField,takesAsSubjectAgentSemPros,takesAsSubjectAgentSemRole,takesAsSubjectAgentUncertainty,subjectAgent,subjectAgentCase,subjectAgentNumber,subjectAgentSemCat,subjectAgentSemField,subjectAgentSemPros,subjectAgentSemRole,subjectAgentUncertainty,takesAsObjectPatient,takesAsObjectPatientCase,takesAsObjectPatientNumber,takesAsObjectPatientSemCat,takesAsObjectPatientSemField,takesAsObjectPatientSemPros,takesAsObjectPatientSemRole,takesAsObjectPatientUncertainty,objectPatient,objectPatientCase,objectPatientNumber,objectPatientSemCat,objectPatientSemField,objectPatientSemPros,objectPatientSemRole,objectPatientUncertainty,mannerOf,mannerOfCase,mannerOfNumber,mannerOfSemCat,mannerOfSemField,mannerOfSemPros,mannerOfSemRole,mannerOfUncertainty,takesManner,takesMannerCase,takesMannerNumber,takesMannerSemCat,takesMannerSemField,takesMannerSemPros,takesMannerSemRole,takesMannerUncertainty,clausalOf,clausalOfCase,clausalOfNumber,clausalOfSemCat,clausalOfSemField,clausalOfSemPros,clausalOfSemRole,clausalOfUncertainty,takesClausal,takesClausalCase,takesClausalNumber,takesClausalSemCat,takesClausalSemField,takesClausalSemPros,takesClausalSemRole,takesClausalUncertainty,listedWith,listedWithCase,listedWithNumber,listedWithSemCat,listedWithSemField,listedWithSemPros,listedWithSemRole,listedWithUncertainty,contrastedWith,contrastedWithCase,contrastedWithNumber,contrastedWithSemCat,contrastedWithSemField,contrastedWithSemPros,contrastedWithSemRole,contrastedWithUncertainty,dep,depCase,depNumber,depSemCat,depSemField,depSemPros,depSemRole,depUncertainty,parallelTo,parallelToCase,parallelToNumber,parallelToSemCat,parallelToSemField,parallelToSemPros,parallelToSemRole,parallelToUncertainty,csvCreationDateTime,csvFormatVersion
"Some, titlelemmaValue1",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueA,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue2",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueB,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue3",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueC,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,,,,,,,,,,,,,,,,,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue4",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueD,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,,,,,,,,,,,,,,,,,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue5",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueE,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue6",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueF,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue7",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueG,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue8",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueH,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue9",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueI,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
"Some, titlelemmaValue10",lemmaValue,"Some, title","Some "" genre",Some author,Some tradition,Some school,classical,refValueJ,moo wordA wordB wordA wordA wordA,Something or other,a;;b;;a;;c;;d,semA;;id 3 semB;;semA;;id 5 semA;;semA,nominative,dual,"cat a, cat b",sem field value,sem role value,neg,vague,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,nominative,dual,"id 5 cat a, cat b",id 5 semA,pos,id 5 sem role value,vague,b;;a;;a,accusative;;nominative;;nominative,sing;;dual;;dual,"id 3 cat a, cat b;;cat a, cat b;;cat a, cat b",id 3 semB;;semA;;semA,neu;;pos;;neg,id 3 sem role value;;sem role value;;sem role value,other;;vague;;vague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@@DATE@@,1
